Region,States,Max.Demand Met during the day(MW),Shortage during maximum Demand(MW),Energy Met (MU),date,DayName,MonthName,Year,Quarter,Month,Season,temp_avg_karnataka
SR,Karnataka,9341,0.0,177.5,2021-09-09,Thursday,September,2021,3,9,Autumn,24.75722222222222
SR,Karnataka,8774,0.0,168.6,2021-09-10,Friday,September,2021,3,9,Autumn,24.780694444444453
SR,Karnataka,9584,0.0,176.9,2021-09-11,Saturday,September,2021,3,9,Autumn,24.76180555555555
SR,Karnataka,8838,0.0,166.4,2021-09-12,Sunday,September,2021,3,9,Autumn,24.737499999999994
SR,Karnataka,9675,0.0,178.8,2021-09-13,Monday,September,2021,3,9,Autumn,24.846249999999994
SR,Karnataka,9838,0.0,187.0,2021-09-14,Tuesday,September,2021,3,9,Autumn,25.185138888888886
SR,Karnataka,10103,0.0,195.0,2021-09-15,Wednesday,September,2021,3,9,Autumn,25.187083333333337
SR,Karnataka,10818,0.0,203.6,2021-09-16,Thursday,September,2021,3,9,Autumn,24.98013888888889
SR,Karnataka,11444,0.0,211.3,2021-09-17,Friday,September,2021,3,9,Autumn,25.368194444444445
SR,Karnataka,11723,0.0,216.2,2021-09-18,Saturday,September,2021,3,9,Autumn,25.56625
SR,Karnataka,11481,0.0,209.8,2021-09-19,Sunday,September,2021,3,9,Autumn,25.727916666666665
SR,Karnataka,12125,0.0,219.4,2021-09-20,Monday,September,2021,3,9,Autumn,25.517777777777777
SR,Karnataka,10923,0.0,205.7,2021-09-21,Tuesday,September,2021,3,9,Autumn,24.821250000000003
SR,Karnataka,10782,0.0,205.0,2021-09-22,Wednesday,September,2021,3,9,Autumn,25.073333333333334
SR,Karnataka,10643,0.0,204.0,2021-09-23,Thursday,September,2021,3,9,Autumn,24.75180555555555
SR,Karnataka,11283,0.0,207.9,2021-09-24,Friday,September,2021,3,9,Autumn,25.247499999999995
SR,Karnataka,10846,0.0,206.7,2021-09-25,Saturday,September,2021,3,9,Autumn,25.199722222222228
SR,Karnataka,10176,0.0,192.6,2021-09-26,Sunday,September,2021,3,9,Autumn,24.332916666666666
SR,Karnataka,10731,0.0,196.8,2021-09-27,Monday,September,2021,3,9,Autumn,24.163750000000014
SR,Karnataka,10378,0.0,193.4,2021-09-28,Tuesday,September,2021,3,9,Autumn,23.97833333333334
SR,Karnataka,10658,0.0,199.7,2021-09-29,Wednesday,September,2021,3,9,Autumn,24.467638888888885
SR,Karnataka,11029,0.0,208.7,2021-09-30,Thursday,September,2021,3,9,Autumn,25.41291666666667
SR,Karnataka,11197,0.0,201.4,2021-10-01,Friday,October,2021,4,10,Autumn,25.431944444444444
SR,Karnataka,8420,0.0,170.4,2021-10-02,Saturday,October,2021,4,10,Autumn,25.253194444444446
SR,Karnataka,8423,0.0,165.8,2021-10-03,Sunday,October,2021,4,10,Autumn,25.39263888888889
SR,Karnataka,9479,0.0,182.2,2021-10-04,Monday,October,2021,4,10,Autumn,25.657638888888883
SR,Karnataka,9194,0.0,183.6,2021-10-05,Tuesday,October,2021,4,10,Autumn,25.242777777777786
SR,Karnataka,8499,0.0,169.1,2021-10-06,Wednesday,October,2021,4,10,Autumn,24.880694444444444
SR,Karnataka,8136,0.0,168.5,2021-10-07,Thursday,October,2021,4,10,Autumn,25.264305555555552
SR,Karnataka,8615,0.0,170.6,2021-10-08,Friday,October,2021,4,10,Autumn,24.878333333333334
SR,Karnataka,7587,0.0,152.2,2021-10-10,Sunday,October,2021,4,10,Autumn,24.48833333333333
SR,Karnataka,8369,0.0,164.7,2021-10-11,Monday,October,2021,4,10,Autumn,24.646805555555552
SR,Karnataka,8404,0.0,166.4,2021-10-12,Tuesday,October,2021,4,10,Autumn,24.366388888888885
SR,Karnataka,8375,0.0,164.3,2021-10-13,Wednesday,October,2021,4,10,Autumn,24.669722222222227
SR,Karnataka,8286,0.0,162.8,2021-10-14,Thursday,October,2021,4,10,Autumn,25.188888888888886
SR,Karnataka,8243,0.0,159.2,2021-10-16,Saturday,October,2021,4,10,Autumn,25.387638888888894
SR,Karnataka,7941,0.0,155.8,2021-10-17,Sunday,October,2021,4,10,Autumn,24.7048611111111
SR,Karnataka,8814,0.0,171.9,2021-10-18,Monday,October,2021,4,10,Autumn,24.858333333333338
SR,Karnataka,9259,0.0,180.2,2021-10-19,Tuesday,October,2021,4,10,Autumn,24.65166666666667
SR,Karnataka,9693,0.0,188.7,2021-10-20,Wednesday,October,2021,4,10,Autumn,24.664999999999996
SR,Karnataka,9774,0.0,185.9,2021-10-21,Thursday,October,2021,4,10,Autumn,24.73055555555555
SR,Karnataka,9496,0.0,183.9,2021-10-22,Friday,October,2021,4,10,Autumn,24.96319444444444
SR,Karnataka,9185,0.0,182.8,2021-10-23,Saturday,October,2021,4,10,Autumn,24.046944444444446
SR,Karnataka,7938,0.0,163.4,2021-10-24,Sunday,October,2021,4,10,Autumn,23.888472222222227
SR,Karnataka,8721,0.0,177.7,2021-10-25,Monday,October,2021,4,10,Autumn,24.220555555555553
SR,Karnataka,8814,0.0,180.4,2021-10-26,Tuesday,October,2021,4,10,Autumn,24.163194444444446
SR,Karnataka,8961,0.0,180.8,2021-10-27,Wednesday,October,2021,4,10,Autumn,23.821388888888883
SR,Karnataka,9482,0.0,188.1,2021-10-28,Thursday,October,2021,4,10,Autumn,23.69055555555555
SR,Karnataka,10020,0.0,187.7,2021-10-29,Friday,October,2021,4,10,Autumn,23.562083333333323
SR,Karnataka,9490,0.0,183.2,2021-10-30,Saturday,October,2021,4,10,Autumn,24.217499999999987
SR,Karnataka,8930,0.0,172.2,2021-10-31,Sunday,October,2021,4,10,Autumn,24.390000000000008
SR,Karnataka,8437,0.0,164.5,2021-11-01,Monday,November,2021,4,11,Autumn,24.321944444444455
SR,Karnataka,9066,0.0,174.7,2021-11-02,Tuesday,November,2021,4,11,Autumn,23.87527777777778
SR,Karnataka,9354,0.0,178.5,2021-11-03,Wednesday,November,2021,4,11,Autumn,23.732916666666668
SR,Karnataka,9225,0.0,173.4,2021-11-04,Thursday,November,2021,4,11,Autumn,23.896527777777763
SR,Karnataka,8413,0.0,160.1,2021-11-05,Friday,November,2021,4,11,Autumn,24.041805555555563
SR,Karnataka,8228,0.0,165.6,2021-11-06,Saturday,November,2021,4,11,Autumn,23.99527777777778
SR,Karnataka,8183,0.0,160.1,2021-11-07,Sunday,November,2021,4,11,Autumn,23.140277777777783
SR,Karnataka,8926,0.0,172.4,2021-11-08,Monday,November,2021,4,11,Autumn,22.958333333333325
SR,Karnataka,9089,0.0,174.1,2021-11-09,Tuesday,November,2021,4,11,Autumn,23.036805555555553
SR,Karnataka,9322,0.0,178.6,2021-11-10,Wednesday,November,2021,4,11,Autumn,22.47013888888889
SR,Karnataka,9356,0.0,172.1,2021-11-11,Thursday,November,2021,4,11,Autumn,21.584166666666672
SR,Karnataka,9085,0.0,169.4,2021-11-12,Friday,November,2021,4,11,Autumn,22.112916666666667
SR,Karnataka,8915,0.0,169.3,2021-11-13,Saturday,November,2021,4,11,Autumn,24.015694444444442
SR,Karnataka,8115,0.0,155.4,2021-11-14,Sunday,November,2021,4,11,Autumn,24.33986111111111
SR,Karnataka,8415,0.0,164.3,2021-11-15,Monday,November,2021,4,11,Autumn,24.556527777777788
SR,Karnataka,8457,0.0,161.7,2021-11-16,Tuesday,November,2021,4,11,Autumn,24.258472222222224
SR,Karnataka,7937,0.0,158.1,2021-11-17,Wednesday,November,2021,4,11,Autumn,24.05791666666667
SR,Karnataka,7746,0.0,155.6,2021-11-18,Thursday,November,2021,4,11,Autumn,22.815000000000005
SR,Karnataka,7722,0.0,146.6,2021-11-19,Friday,November,2021,4,11,Autumn,23.172499999999992
SR,Karnataka,7351,0.0,143.4,2021-11-20,Saturday,November,2021,4,11,Autumn,23.942916666666676
SR,Karnataka,6491,0.0,130.5,2021-11-21,Sunday,November,2021,4,11,Autumn,23.721388888888892
SR,Karnataka,7637,0.0,147.9,2021-11-22,Monday,November,2021,4,11,Autumn,23.738611111111123
SR,Karnataka,7756,0.0,150.1,2021-11-23,Tuesday,November,2021,4,11,Autumn,24.240694444444447
SR,Karnataka,7615,0.0,147.3,2021-11-24,Wednesday,November,2021,4,11,Autumn,24.210138888888892
SR,Karnataka,7554,0.0,147.1,2021-11-25,Thursday,November,2021,4,11,Autumn,23.85416666666667
SR,Karnataka,8109,0.0,151.0,2021-11-26,Friday,November,2021,4,11,Autumn,23.469583333333336
SR,Karnataka,7564,0.0,148.9,2021-11-27,Saturday,November,2021,4,11,Autumn,22.61472222222223
SR,Karnataka,6863,0.0,132.9,2021-11-28,Sunday,November,2021,4,11,Autumn,21.521250000000002
SR,Karnataka,7989,0.0,142.9,2021-11-29,Monday,November,2021,4,11,Autumn,22.57208333333334
SR,Karnataka,7989,0.0,141.1,2021-11-30,Tuesday,November,2021,4,11,Autumn,22.915833333333328
SR,Karnataka,8131,0.0,153.5,2021-12-01,Wednesday,December,2021,4,12,Winter,23.286944444444448
SR,Karnataka,8234,0.0,155.3,2021-12-02,Thursday,December,2021,4,12,Winter,23.28861111111111
SR,Karnataka,8431,0.0,159.3,2021-12-03,Friday,December,2021,4,12,Winter,23.110833333333332
SR,Karnataka,7862,0.0,155.6,2021-12-04,Saturday,December,2021,4,12,Winter,23.53722222222223
SR,Karnataka,6950,0.0,137.6,2021-12-05,Sunday,December,2021,4,12,Winter,23.719722222222227
SR,Karnataka,7988,0.0,155.2,2021-12-06,Monday,December,2021,4,12,Winter,23.327916666666663
SR,Karnataka,8199,0.0,156.7,2021-12-07,Tuesday,December,2021,4,12,Winter,22.86236111111111
SR,Karnataka,8275,0.0,160.7,2021-12-08,Wednesday,December,2021,4,12,Winter,22.64763888888889
SR,Karnataka,8832,0.0,165.5,2021-12-09,Thursday,December,2021,4,12,Winter,23.1951388888889
SR,Karnataka,8662,0.0,163.7,2021-12-10,Friday,December,2021,4,12,Winter,22.89805555555556
SR,Karnataka,8554,0.0,164.5,2021-12-11,Saturday,December,2021,4,12,Winter,22.84291666666667
SR,Karnataka,7786,0.0,149.0,2021-12-12,Sunday,December,2021,4,12,Winter,22.88055555555555
SR,Karnataka,9177,0.0,165.7,2021-12-13,Monday,December,2021,4,12,Winter,22.733472222222233
SR,Karnataka,9025,0.0,170.9,2021-12-14,Tuesday,December,2021,4,12,Winter,22.325277777777767
SR,Karnataka,9410,0.0,174.2,2021-12-15,Wednesday,December,2021,4,12,Winter,21.782916666666665
SR,Karnataka,9387,0.0,177.9,2021-12-16,Thursday,December,2021,4,12,Winter,21.809583333333336
SR,Karnataka,9932,0.0,181.7,2021-12-17,Friday,December,2021,4,12,Winter,21.578194444444435
SR,Karnataka,10005,0.0,180.6,2021-12-18,Saturday,December,2021,4,12,Winter,20.391111111111112
SR,Karnataka,9152,0.0,168.6,2021-12-19,Sunday,December,2021,4,12,Winter,19.37638888888889
SR,Karnataka,9819,0.0,182.4,2021-12-20,Monday,December,2021,4,12,Winter,19.309583333333332
SR,Karnataka,10542,0.0,190.9,2021-12-21,Tuesday,December,2021,4,12,Winter,20.14486111111112
SR,Karnataka,10637,0.0,193.9,2021-12-22,Wednesday,December,2021,4,12,Winter,20.390277777777772
SR,Karnataka,11276,0.0,200.5,2021-12-23,Thursday,December,2021,4,12,Winter,20.632777777777772
SR,Karnataka,11373,0.0,203.2,2021-12-24,Friday,December,2021,4,12,Winter,20.749583333333327
SR,Karnataka,11045,0.0,199.0,2021-12-25,Saturday,December,2021,4,12,Winter,21.284722222222225
SR,Karnataka,10311,0.0,187.1,2021-12-26,Sunday,December,2021,4,12,Winter,21.166944444444443
SR,Karnataka,11131,0.0,199.9,2021-12-27,Monday,December,2021,4,12,Winter,21.171805555555554
SR,Karnataka,11310,0.0,204.3,2021-12-28,Tuesday,December,2021,4,12,Winter,20.940833333333337
SR,Karnataka,11536,0.0,206.6,2021-12-29,Wednesday,December,2021,4,12,Winter,21.241944444444457
SR,Karnataka,11750,0.0,207.5,2021-12-30,Thursday,December,2021,4,12,Winter,21.571250000000006
SR,Karnataka,11910,0.0,208.1,2021-12-31,Friday,December,2021,4,12,Winter,22.526388888888892
SR,Karnataka,11404,0.0,201.0,2022-01-01,Saturday,January,2022,1,1,Winter,22.746249999999996
SR,Karnataka,10742,0.0,191.2,2022-01-02,Sunday,January,2022,1,1,Winter,22.47361111111111
SR,Karnataka,11539,0.0,209.3,2022-01-03,Monday,January,2022,1,1,Winter,22.014166666666668
SR,Karnataka,12048,0.0,214.9,2022-01-04,Tuesday,January,2022,1,1,Winter,21.604027777777784
SR,Karnataka,11711,0.0,216.6,2022-01-05,Wednesday,January,2022,1,1,Winter,21.371250000000007
SR,Karnataka,12455,0.0,219.8,2022-01-06,Thursday,January,2022,1,1,Winter,21.684861111111104
SR,Karnataka,12565,0.0,221.3,2022-01-07,Friday,January,2022,1,1,Winter,22.17930555555556
SR,Karnataka,12759,0.0,225.5,2022-01-08,Saturday,January,2022,1,1,Winter,22.655555555555562
SR,Karnataka,11531,0.0,209.7,2022-01-09,Sunday,January,2022,1,1,Winter,22.626944444444444
SR,Karnataka,12171,0.0,220.4,2022-01-10,Monday,January,2022,1,1,Winter,22.60083333333333
SR,Karnataka,12531,0.0,223.9,2022-01-11,Tuesday,January,2022,1,1,Winter,22.61652777777779
SR,Karnataka,12376,0.0,222.6,2022-01-12,Wednesday,January,2022,1,1,Winter,22.20180555555556
SR,Karnataka,12461,0.0,224.2,2022-01-13,Thursday,January,2022,1,1,Winter,21.98138888888888
SR,Karnataka,13080,0.0,227.1,2022-01-14,Friday,January,2022,1,1,Winter,22.048750000000002
SR,Karnataka,12439,0.0,216.6,2022-01-15,Saturday,January,2022,1,1,Winter,22.754722222222227
SR,Karnataka,11135,0.0,213.3,2022-01-16,Sunday,January,2022,1,1,Winter,23.120555555555555
SR,Karnataka,12672,0.0,234.7,2022-01-17,Monday,January,2022,1,1,Winter,23.003749999999997
SR,Karnataka,12229,0.0,225.9,2022-01-18,Tuesday,January,2022,1,1,Winter,22.575277777777785
SR,Karnataka,12624,0.0,229.0,2022-01-19,Wednesday,January,2022,1,1,Winter,22.187361111111105
SR,Karnataka,13112,0.0,233.1,2022-01-20,Thursday,January,2022,1,1,Winter,22.21388888888889
SR,Karnataka,13328,0.0,232.1,2022-01-21,Friday,January,2022,1,1,Winter,22.75430555555555
SR,Karnataka,13088,0.0,231.9,2022-01-22,Saturday,January,2022,1,1,Winter,22.753194444444446
SR,Karnataka,12080,0.0,213.8,2022-01-23,Sunday,January,2022,1,1,Winter,22.028055555555557
SR,Karnataka,13581,0.0,244.6,2022-01-24,Monday,January,2022,1,1,Winter,21.384722222222216
SR,Karnataka,13340,0.0,245.2,2022-01-25,Tuesday,January,2022,1,1,Winter,21.39902777777778
SR,Karnataka,12482,0.0,224.3,2022-01-26,Wednesday,January,2022,1,1,Winter,22.174444444444443
SR,Karnataka,13100,0.0,229.4,2022-01-27,Thursday,January,2022,1,1,Winter,22.638194444444444
SR,Karnataka,13482,0.0,234.4,2022-01-28,Friday,January,2022,1,1,Winter,22.306944444444444
SR,Karnataka,13223,0.0,234.6,2022-01-29,Saturday,January,2022,1,1,Winter,22.516111111111112
SR,Karnataka,13100,0.0,228.8,2022-01-30,Sunday,January,2022,1,1,Winter,23.777083333333326
SR,Karnataka,13368,0.0,240.7,2022-01-31,Monday,January,2022,1,1,Winter,24.42638888888889
SR,Karnataka,13065,0.0,241.4,2022-02-01,Tuesday,February,2022,1,2,Winter,24.162638888888882
SR,Karnataka,13428,0.0,244.1,2022-02-02,Wednesday,February,2022,1,2,Winter,23.966805555555545
SR,Karnataka,13418,0.0,242.2,2022-02-03,Thursday,February,2022,1,2,Winter,23.60597222222223
SR,Karnataka,13219,0.0,243.9,2022-02-05,Saturday,February,2022,1,2,Winter,23.231388888888887
SR,Karnataka,12707,0.0,229.9,2022-02-06,Sunday,February,2022,1,2,Winter,23.845555555555553
SR,Karnataka,13560,0.0,246.1,2022-02-07,Monday,February,2022,1,2,Winter,24.196666666666665
SR,Karnataka,13309,0.0,249.8,2022-02-08,Tuesday,February,2022,1,2,Winter,24.15680555555555
SR,Karnataka,13390,0.0,250.6,2022-02-09,Wednesday,February,2022,1,2,Winter,23.927083333333325
SR,Karnataka,13437,0.0,249.2,2022-02-10,Thursday,February,2022,1,2,Winter,23.69013888888888
SR,Karnataka,13498,0.0,248.2,2022-02-11,Friday,February,2022,1,2,Winter,23.788055555555555
SR,Karnataka,13702,0.0,250.1,2022-02-12,Saturday,February,2022,1,2,Winter,23.89888888888889
SR,Karnataka,13185,0.0,237.2,2022-02-13,Sunday,February,2022,1,2,Winter,23.71138888888889
SR,Karnataka,13814,0.0,250.6,2022-02-14,Monday,February,2022,1,2,Winter,23.849722222222216
SR,Karnataka,14142,0.0,255.8,2022-02-15,Tuesday,February,2022,1,2,Winter,23.958055555555557
SR,Karnataka,13833,0.0,256.2,2022-02-16,Wednesday,February,2022,1,2,Winter,24.410833333333326
SR,Karnataka,13856,0.0,256.3,2022-02-17,Thursday,February,2022,1,2,Winter,24.545277777777784
SR,Karnataka,13912,0.0,256.4,2022-02-18,Friday,February,2022,1,2,Winter,24.821805555555557
SR,Karnataka,13828,0.0,257.5,2022-02-19,Saturday,February,2022,1,2,Winter,24.95263888888889
SR,Karnataka,13323,0.0,245.0,2022-02-20,Sunday,February,2022,1,2,Winter,25.43472222222222
SR,Karnataka,14311,0.0,257.4,2022-02-21,Monday,February,2022,1,2,Winter,26.036111111111115
SR,Karnataka,14309,0.0,265.1,2022-02-22,Tuesday,February,2022,1,2,Winter,26.225694444444446
SR,Karnataka,14196,0.0,265.3,2022-02-23,Wednesday,February,2022,1,2,Winter,25.71791666666666
SR,Karnataka,14333,0.0,266.5,2022-02-24,Thursday,February,2022,1,2,Winter,24.943749999999998
SR,Karnataka,14674,0.0,267.4,2022-02-25,Friday,February,2022,1,2,Winter,24.652499999999996
SR,Karnataka,14210,0.0,265.0,2022-02-26,Saturday,February,2022,1,2,Winter,24.086111111111105
SR,Karnataka,13826,0.0,253.1,2022-02-27,Sunday,February,2022,1,2,Winter,24.699027777777783
SR,Karnataka,14421,0.0,265.1,2022-02-28,Monday,February,2022,1,2,Winter,24.846249999999994
SR,Karnataka,14759,0.0,267.7,2022-03-01,Tuesday,March,2022,1,3,Spring,25.322361111111107
SR,Karnataka,14124,0.0,266.9,2022-03-02,Wednesday,March,2022,1,3,Spring,25.242500000000007
SR,Karnataka,13882,0.0,259.4,2022-03-03,Thursday,March,2022,1,3,Spring,25.2773611111111
SR,Karnataka,14180,0.0,268.2,2022-03-04,Friday,March,2022,1,3,Spring,25.72611111111111
SR,Karnataka,14292,0.0,272.8,2022-03-05,Saturday,March,2022,1,3,Spring,26.05305555555556
SR,Karnataka,13497,0.0,255.7,2022-03-06,Sunday,March,2022,1,3,Spring,26.356111111111115
SR,Karnataka,14252,0.0,268.1,2022-03-07,Monday,March,2022,1,3,Spring,26.08902777777777
SR,Karnataka,14039,0.0,269.5,2022-03-08,Tuesday,March,2022,1,3,Spring,27.244583333333345
SR,Karnataka,14370,0.0,276.4,2022-03-09,Wednesday,March,2022,1,3,Spring,27.732222222222237
SR,Karnataka,14605,0.0,280.0,2022-03-10,Thursday,March,2022,1,3,Spring,27.56652777777779
SR,Karnataka,14541,0.0,284.6,2022-03-11,Friday,March,2022,1,3,Spring,27.48944444444445
SR,Karnataka,14364,0.0,279.7,2022-03-12,Saturday,March,2022,1,3,Spring,27.325833333333335
SR,Karnataka,13191,0.0,261.7,2022-03-13,Sunday,March,2022,1,3,Spring,27.125277777777786
SR,Karnataka,14497,0.0,282.0,2022-03-14,Monday,March,2022,1,3,Spring,27.72875000000001
SR,Karnataka,14238,0.0,280.3,2022-03-15,Tuesday,March,2022,1,3,Spring,28.018333333333327
SR,Karnataka,14433,0.0,280.5,2022-03-16,Wednesday,March,2022,1,3,Spring,27.99583333333334
SR,Karnataka,14797,0.0,288.0,2022-03-17,Thursday,March,2022,1,3,Spring,28.801527777777785
SR,Karnataka,14818,0.0,277.5,2022-03-18,Friday,March,2022,1,3,Spring,28.778749999999995
SR,Karnataka,14216,0.0,263.9,2022-03-19,Saturday,March,2022,1,3,Spring,28.590972222222224
SR,Karnataka,12402,0.0,241.5,2022-03-20,Sunday,March,2022,1,3,Spring,27.98180555555554
SR,Karnataka,13660,0.0,262.0,2022-03-21,Monday,March,2022,1,3,Spring,28.461388888888898
SR,Karnataka,13125,0.0,255.3,2022-03-22,Tuesday,March,2022,1,3,Spring,28.46263888888889
SR,Karnataka,13699,0.0,261.6,2022-03-23,Wednesday,March,2022,1,3,Spring,29.231250000000003
SR,Karnataka,13360,0.0,254.4,2022-03-24,Thursday,March,2022,1,3,Spring,28.61486111111111
SR,Karnataka,13260,0.0,255.7,2022-03-25,Friday,March,2022,1,3,Spring,28.79555555555556
SR,Karnataka,13137,0.0,257.3,2022-03-26,Saturday,March,2022,1,3,Spring,29.21222222222222
SR,Karnataka,12624,0.0,245.2,2022-03-27,Sunday,March,2022,1,3,Spring,29.716388888888886
SR,Karnataka,13761,0.0,257.9,2022-03-28,Monday,March,2022,1,3,Spring,30.114861111111118
SR,Karnataka,13948,0.0,268.5,2022-03-29,Tuesday,March,2022,1,3,Spring,30.36416666666667
SR,Karnataka,14209,0.0,272.6,2022-03-30,Wednesday,March,2022,1,3,Spring,30.378749999999993
SR,Karnataka,13875,0.0,274.6,2022-03-31,Thursday,March,2022,1,3,Spring,30.462777777777767
SR,Karnataka,14465,0.0,276.2,2022-04-01,Friday,April,2022,2,4,Spring,30.335416666666667
SR,Karnataka,13463,0.0,252.7,2022-04-02,Saturday,April,2022,2,4,Spring,29.79888888888889
SR,Karnataka,12851,0.0,245.1,2022-04-03,Sunday,April,2022,2,4,Spring,29.88597222222223
SR,Karnataka,14197,0.0,271.5,2022-04-04,Monday,April,2022,2,4,Spring,30.13541666666667
SR,Karnataka,14199,0.0,270.9,2022-04-05,Tuesday,April,2022,2,4,Spring,29.855833333333333
SR,Karnataka,14175,0.0,271.3,2022-04-06,Wednesday,April,2022,2,4,Spring,29.8301388888889
SR,Karnataka,14542,0.0,277.4,2022-04-07,Thursday,April,2022,2,4,Spring,29.87597222222223
SR,Karnataka,14725,0.0,282.9,2022-04-08,Friday,April,2022,2,4,Spring,29.699722222222217
SR,Karnataka,13202,0.0,250.1,2022-04-10,Sunday,April,2022,2,4,Spring,29.290694444444448
SR,Karnataka,13802,0.0,270.5,2022-04-11,Monday,April,2022,2,4,Spring,29.604027777777773
SR,Karnataka,13582,0.0,269.3,2022-04-12,Tuesday,April,2022,2,4,Spring,29.855138888888884
SR,Karnataka,14219,0.0,262.1,2022-04-13,Wednesday,April,2022,2,4,Spring,29.033194444444444
SR,Karnataka,12500,0.0,236.1,2022-04-14,Thursday,April,2022,2,4,Spring,28.063888888888897
SR,Karnataka,11581,0.0,213.2,2022-04-15,Friday,April,2022,2,4,Spring,28.99166666666666
SR,Karnataka,11550,0.0,212.7,2022-04-16,Saturday,April,2022,2,4,Spring,29.75847222222223
SR,Karnataka,9918,0.0,190.5,2022-04-17,Sunday,April,2022,2,4,Spring,28.74847222222222
SR,Karnataka,11115,0.0,209.3,2022-04-18,Monday,April,2022,2,4,Spring,28.317499999999995
SR,Karnataka,10728,0.0,207.2,2022-04-19,Tuesday,April,2022,2,4,Spring,27.637222222222217
SR,Karnataka,10484,0.0,209.7,2022-04-20,Wednesday,April,2022,2,4,Spring,29.334444444444458
SR,Karnataka,11491,0.0,230.5,2022-04-21,Thursday,April,2022,2,4,Spring,29.09055555555555
SR,Karnataka,12185,0.0,236.1,2022-04-22,Friday,April,2022,2,4,Spring,28.63972222222223
SR,Karnataka,12188,0.0,238.1,2022-04-23,Saturday,April,2022,2,4,Spring,27.684305555555564
SR,Karnataka,10804,0.0,225.8,2022-04-24,Sunday,April,2022,2,4,Spring,28.856944444444437
SR,Karnataka,13056,0.0,246.2,2022-04-25,Monday,April,2022,2,4,Spring,29.258055555555554
SR,Karnataka,12815,0.0,246.4,2022-04-26,Tuesday,April,2022,2,4,Spring,29.602500000000003
SR,Karnataka,13226,0.0,260.3,2022-04-27,Wednesday,April,2022,2,4,Spring,30.396666666666665
SR,Karnataka,13871,0.0,257.4,2022-04-28,Thursday,April,2022,2,4,Spring,29.87680555555554
SR,Karnataka,13387,0.0,239.7,2022-04-29,Friday,April,2022,2,4,Spring,30.533611111111114
SR,Karnataka,12879,0.0,244.6,2022-04-30,Saturday,April,2022,2,4,Spring,30.446944444444437
SR,Karnataka,11073,0.0,215.9,2022-05-01,Sunday,May,2022,2,5,Spring,30.28277777777778
SR,Karnataka,12012,0.0,234.4,2022-05-02,Monday,May,2022,2,5,Spring,29.88263888888889
SR,Karnataka,12250,0.0,241.1,2022-05-03,Tuesday,May,2022,2,5,Spring,29.90902777777777
SR,Karnataka,12260,0.0,234.2,2022-05-04,Wednesday,May,2022,2,5,Spring,29.445972222222224
SR,Karnataka,11296,0.0,218.9,2022-05-05,Thursday,May,2022,2,5,Spring,27.466666666666665
SR,Karnataka,11082,0.0,219.3,2022-05-06,Friday,May,2022,2,5,Spring,28.51722222222222
SR,Karnataka,10730,0.0,219.2,2022-05-07,Saturday,May,2022,2,5,Spring,28.996388888888898
SR,Karnataka,9919,0.0,199.6,2022-05-08,Sunday,May,2022,2,5,Spring,29.4236111111111
SR,Karnataka,10467,0.0,212.2,2022-05-09,Monday,May,2022,2,5,Spring,28.897777777777776
SR,Karnataka,10291,0.0,210.3,2022-05-10,Tuesday,May,2022,2,5,Spring,27.985277777777775
